"","insectID","cage","instar","treatment","day","date","status","diet","different","drips","ants","molted"
"564",67,"12_13","3","B_ail",30,250806,0,17383.6,1013.5,"mold growing and gash in Parafilm","",""
"565",67,"12_13","3","B_ail",32,250808,0,16614.8,768.8,"mold growing and gash in Parafilm","",""
"566",67,"12_13","3","B_ail",35,250811,0,15301.3,1313.5,"moribund, mold growing and gash in Parafilm","",""
"567",67,"12_13","3","B_ail",37,250813,1,14606.2,695.1,"dead, mold growing and gash in Parafilm","",""
"568",68,"12_13","3","B_ail",0,250707,0,28223.5,NA,"","",""
"569",68,"12_13","3","B_ail",2,250709,0,28139.3,84.2,"","",""
"570",68,"12_13","3","B_ail",4,250711,0,27899.1,240.2,"","",""
"571",68,"12_13","3","B_ail",7,250714,0,26929.6,969.5,"spilled","",""
"572",68,"12_13","3","B_ail",9,250716,0,26642.9,286.7,"","",""
"573",68,"12_13","3","B_ail",11,250718,0,26381.6,261.3,"","",""
"574",68,"12_13","3","B_ail",14,250721,0,25944.6,437,"","",""
"575",68,"12_13","3","B_ail",16,250723,0,25577.7,366.9,"","",""
"576",68,"12_14","3","B_ail",18,250725,0,25246,331.7,"","",""
"577",68,"12_15","3","B_ail",21,250725,0,24634.7,611.3,"","",""
"578",68,"12_15","3","B_ail",23,250730,0,24256.4,378.3,"","",""
"579",68,"12_16","3","B_ail",25,250801,1,23730.5,525.9,"","",""
"580",69,"14","3","B_ail",0,250707,0,25169.5,NA,"","",""
"581",69,"14","3","B_ail",2,250709,0,25064.4,105.1,"","",""
"582",69,"14","3","B_ail",4,250711,0,25030.9,33.5,"","",""
"583",69,"14","3","B_ail",7,250714,0,24947,83.9,"","",""
"584",69,"14","3","B_ail",9,250716,0,24906.8,40.2,"","",""
"585",69,"14","3","B_ail",11,250718,0,24870.5,36.3,"","",""
"586",69,"14","3","B_ail",14,250721,0,24800.8,69.7,"","",""
"587",69,"14","3","B_ail",16,250723,0,24749.4,51.4,"","",""
"588",69,"14","3","B_ail",18,250725,0,24698.7,50.7,"","",""
"589",69,"14","3","B_ail",21,250728,0,24617.9,80.8,"","",""
"590",69,"14","3","B_ail",23,250730,1,24594.4,23.5,"","",""
"591",70,"14","3","B_ail",0,250707,0,24674.2,NA,"","",""
"592",70,"14","3","B_ail",2,250709,0,24581.1,93.1,"","",""
"593",70,"14","3","B_ail",4,250711,0,24492.1,89,"","",""
"594",70,"14","3","B_ail",7,250714,0,24231,261.1,"","",""
"595",70,"14","3","B_ail",9,250716,1,22548.8,1682.2,"","",""
"596",70,"14","3","B_ail",11,250718,1,22508.4,40.4,"","",""
"597",70,"14","3","B_ail",14,250721,1,22445.1,63.3,"","",""
"598",71,"14","3","B_ail",0,250707,0,24807.3,NA,"","",""
"599",71,"14","3","B_ail",2,250709,0,24729.9,77.4,"","",""
"600",71,"14","3","B_ail",4,250711,0,24701.4,28.5,"","",""
"601",71,"14","3","B_ail",7,250714,0,24574.4,127,"","",""
"602",71,"14","3","B_ail",9,250716,0,24479.4,95,"","",""
"603",71,"14","3","B_ail",11,250718,0,24346.5,132.9,"","",""
"604",71,"14","3","B_ail",14,250721,0,24009.8,336.7,"","",""
"605",71,"14","3","B_ail",16,250723,0,23655.1,354.7,"","",""
"606",71,"14","3","B_ail",18,250725,1,23236.5,418.6,"","",""
"607",72,"14","3","B_ail",0,250707,0,24282,NA,"","",""
"608",72,"14","3","B_ail",2,250709,0,24244.9,37.1,"","",""
"609",72,"14","3","B_ail",4,250711,0,24159.2,85.7,"","",""
"610",72,"14","3","B_ail",7,250714,1,22612.5,1546.7,"","",""
"611",72,"14","3","B_ail",9,250716,1,22538.6,73.9,"","",""
"612",72,"14","3","B_ail",11,250718,1,22478.5,60.1,"","",""
"613",72,"14","3","B_ail",14,250721,1,22386.7,91.8,"","",""
"614",73,"14","3","B_ail",0,250707,0,25291.9,NA,"","",""
"615",73,"14","3","B_ail",2,250709,1,25207.1,84.8,"","","died in molt"
"616",73,"14","3","B_ail",4,250711,1,25194.9,12.2,"","",""
"617",73,"14","3","B_ail",7,250714,1,25174.7,20.2,"","",""
"618",73,"14","3","B_ail",9,250716,1,25167.4,7.3,"","",""
"619",73,"14","3","B_ail",11,250718,1,25161.4,6,"","",""
"620",73,"14","3","B_ail",14,250721,1,25151.9,9.5,"","",""
"621",74,"14","3","B_ail",0,250707,0,25361.6,NA,"","",""
"622",74,"14","3","B_ail",2,250709,1,25327,34.6,"","",""
"623",74,"14","3","B_ail",4,250711,1,25313.6,13.4,"","",""
"624",74,"14","3","B_ail",7,250714,1,25291.2,22.4,"","",""
"625",74,"14","3","B_ail",9,250716,1,25281.7,9.5,"","",""
"626",74,"14","3","B_ail",11,250718,1,25275.3,6.4,"","",""
"627",74,"14","3","B_ail",14,250721,1,25265.7,9.6,"","",""
"628",75,"14","3","B_ail",0,250707,0,25181.5,NA,"","",""
"629",75,"14","3","B_ail",2,250709,0,25151.9,29.6,"","","molted"
"630",75,"14","3","B_ail",4,250711,0,25140.2,11.7,"","",""
"631",75,"14","3","B_ail",7,250714,0,25057.7,82.5,"","",""
"632",75,"14","3","B_ail",9,250716,0,24943.6,114.1,"","",""
"633",75,"14","3","B_ail",11,250718,0,24891.9,51.7,"","",""
"634",75,"14","3","B_ail",14,250721,0,24754.8,137.1,"","",""
"635",75,"14","3","B_ail",16,250723,0,24681.8,73,"","",""
"636",75,"14","3","B_ail",18,250725,0,24600.9,80.9,"","",""
"637",75,"14","3","B_ail",21,250728,1,24572.9,28,"","",""
